onset	duration	trial_type	expected_response	given_response	response_time
 97.290	 0.532	fixation_cross	0	0	 0.000
 97.822	 0.798	pres	1	0	 2147483.647
 98.620	 1.529	resp	0	0	 0.000
 100.149	 1.330	jitter	0	0	 0.000
 101.479	 0.532	fixation_cross	0	0	 0.000
 102.011	 0.798	pres	1	0	 2147483.647
 102.809	 1.530	resp	0	0	 0.000
 104.339	 1.130	jitter	0	0	 0.000
 105.469	 0.532	fixation_cross	0	0	 0.000
 106.001	 0.798	pres	1	0	 2147483.647
 106.799	 1.530	resp	0	0	 0.000
 108.329	 1.463	jitter	0	0	 0.000
 109.792	 0.532	fixation_cross	0	0	 0.000
 110.324	 0.798	pres	1	0	 2147483.647
 111.122	 1.529	resp	0	0	 0.000
 112.651	 1.330	jitter	0	0	 0.000
 113.981	 0.532	fixation_cross	0	0	 0.000
 114.513	 0.798	pres	1	0	 2147483.647
 115.311	 1.530	resp	0	0	 0.000
 116.841	 1.330	jitter	0	0	 0.000
 118.171	 0.532	fixation_cross	0	0	 0.000
 118.703	 0.798	pres	1	0	 2147483.647
 119.501	 1.529	resp	0	0	 0.000
 121.030	 1.263	jitter	0	0	 0.000
 122.293	 0.533	fixation_cross	0	0	 0.000
 122.826	 0.798	pres	1	0	 2147483.647
 123.624	 1.529	resp	0	0	 0.000
 125.153	 1.330	jitter	0	0	 0.000
 126.483	 0.532	fixation_cross	0	0	 0.000
 127.015	 0.798	pres	1	0	 2147483.647
 127.813	 1.529	resp	0	0	 0.000
 129.342	 1.131	jitter	0	0	 0.000
 130.473	 0.532	fixation_cross	0	0	 0.000
 131.005	 0.798	pres	1	0	 2147483.647
 131.803	 1.529	resp	0	0	 0.000
 133.332	 1.264	jitter	0	0	 0.000
 134.596	 0.532	fixation_cross	0	0	 0.000
 135.128	 0.798	pres	1	0	 2147483.647
 135.926	 1.530	resp	0	0	 0.000
 137.456	 1.329	jitter	0	0	 0.000
 138.785	 0.533	fixation_cross	0	0	 0.000
 139.318	 0.797	pres	1	0	 2147483.647
 140.115	 1.530	resp	0	0	 0.000
 141.645	 1.463	jitter	0	0	 0.000
 143.108	 0.532	fixation_cross	0	0	 0.000
 143.640	 0.798	pres	1	0	 2147483.647
 144.438	 1.530	resp	0	0	 0.000
 145.968	 0.931	jitter	0	0	 0.000
 146.899	 0.532	fixation_cross	0	0	 0.000
 147.431	 0.797	pres	1	0	 2147483.647
 148.228	 1.530	resp	0	0	 0.000
 149.758	 1.064	jitter	0	0	 0.000
 150.822	 0.532	fixation_cross	0	0	 0.000
 151.354	 0.798	pres	1	0	 2147483.647
 152.152	 1.530	resp	0	0	 0.000
 153.682	 1.064	jitter	0	0	 0.000
 154.746	 0.532	fixation_cross	0	0	 0.000
 155.278	 0.798	pres	1	0	 2147483.647
 156.076	 1.529	resp	0	0	 0.000
 157.605	 1.064	jitter	0	0	 0.000
 158.669	 0.532	fixation_cross	0	0	 0.000
 159.201	 0.798	pres	1	0	 2147483.647
 159.999	 1.530	resp	0	0	 0.000
 161.529	 1.329	jitter	0	0	 0.000
 162.858	 0.532	fixation_cross	0	0	 0.000
 163.390	 0.798	pres	1	0	 2147483.647
 164.188	 1.530	resp	0	0	 0.000
 165.718	 1.330	jitter	0	0	 0.000
 167.048	 0.532	fixation_cross	0	0	 0.000
 167.580	 0.798	pres	1	0	 2147483.647
 168.378	 1.530	resp	0	0	 0.000
 169.908	 0.931	jitter	0	0	 0.000
 170.839	 0.531	fixation_cross	0	0	 0.000
 171.370	 0.799	pres	1	0	 2147483.647
 172.169	 1.529	resp	0	0	 0.000
 173.698	 1.064	jitter	0	0	 0.000
 174.762	 0.532	fixation_cross	0	0	 0.000
 175.294	 0.798	pres	1	0	 2147483.647
 176.092	 1.530	resp	0	0	 0.000
 177.622	 1.462	jitter	0	0	 0.000
 179.084	 0.532	fixation_cross	0	0	 0.000
 179.616	 0.798	pres	1	0	 2147483.647
 180.414	 1.530	resp	0	0	 0.000
 181.944	 0.931	jitter	0	0	 0.000
 182.875	 0.532	fixation_cross	0	0	 0.000
 183.407	 0.798	pres	1	0	 2147483.647
 184.205	 1.530	resp	0	0	 0.000
 185.735	 0.930	jitter	0	0	 0.000
 186.665	 0.533	fixation_cross	0	0	 0.000
 187.198	 0.798	pres	1	0	 2147483.647
 187.996	 1.529	resp	0	0	 0.000
 189.525	 1.130	jitter	0	0	 0.000
 190.655	 0.533	fixation_cross	0	0	 0.000
 191.188	 0.798	pres	1	0	 2147483.647
 191.986	 1.529	resp	0	0	 0.000
 193.515	 1.264	jitter	0	0	 0.000
 194.779	 0.531	fixation_cross	0	0	 0.000
 195.310	 0.798	pres	1	0	 2147483.647
 196.108	 1.530	resp	0	0	 0.000
 197.638	 1.463	jitter	0	0	 0.000
 199.101	 0.532	fixation_cross	0	0	 0.000
 199.633	 0.798	pres	1	0	 2147483.647
 200.431	 1.530	resp	0	0	 0.000
 201.961	 1.263	jitter	0	0	 0.000
 203.224	 0.532	fixation_cross	0	0	 0.000
 203.756	 0.798	pres	1	0	 2147483.647
 204.554	 1.529	resp	0	0	 0.000
 206.083	 1.264	jitter	0	0	 0.000
 207.347	 0.532	fixation_cross	0	0	 0.000
 207.879	 0.798	pres	1	0	 2147483.647
 208.677	 1.530	resp	0	0	 0.000
 210.207	 1.263	jitter	0	0	 0.000
 211.470	 0.532	fixation_cross	0	0	 0.000
 212.002	 0.798	pres	1	0	 2147483.647
 212.800	 1.530	resp	0	0	 0.000
 214.330	 1.263	jitter	0	0	 0.000
 215.593	 0.532	fixation_cross	0	0	 0.000
 216.125	 0.798	pres	1	0	 2147483.647
 216.923	 1.529	resp	0	0	 0.000
 218.452	 1.131	jitter	0	0	 0.000
 219.583	 0.532	fixation_cross	0	0	 0.000
 220.115	 0.798	pres	1	0	 2147483.647
 220.913	 1.529	resp	0	0	 0.000
 222.442	 1.065	jitter	0	0	 0.000
 223.507	 0.531	fixation_cross	0	0	 0.000
 224.038	 0.799	pres	1	0	 2147483.647
 224.837	 1.529	resp	0	0	 0.000
 226.366	 0.931	jitter	0	0	 0.000
 227.297	 0.532	fixation_cross	0	0	 0.000
 227.829	 0.798	pres	1	0	 2147483.647
 228.627	 1.529	resp	0	0	 0.000
 230.156	 1.463	jitter	0	0	 0.000
 231.619	 0.533	fixation_cross	0	0	 0.000
 232.152	 0.798	pres	1	0	 2147483.647
 232.950	 1.529	resp	0	0	 0.000
 234.479	 0.931	jitter	0	0	 0.000
 235.410	 0.532	fixation_cross	0	0	 0.000
 235.942	 0.798	pres	1	0	 2147483.647
 236.740	 1.530	resp	0	0	 0.000
 238.270	 1.063	jitter	0	0	 0.000
 239.333	 0.533	fixation_cross	0	0	 0.000
 239.866	 0.798	pres	1	0	 2147483.647
 240.664	 1.529	resp	0	0	 0.000
 242.193	 1.130	jitter	0	0	 0.000
 243.323	 0.533	fixation_cross	0	0	 0.000
 243.856	 0.798	pres	1	0	 2147483.647
 244.654	 1.529	resp	0	0	 0.000
 246.183	 0.931	jitter	0	0	 0.000
 247.114	 0.532	fixation_cross	0	0	 0.000
 247.646	 0.798	pres	1	0	 2147483.647
 248.444	 1.530	resp	0	0	 0.000
 249.974	 1.263	jitter	0	0	 0.000
 251.237	 0.532	fixation_cross	0	0	 0.000
 251.769	 0.798	pres	1	0	 2147483.647
 252.567	 1.529	resp	0	0	 0.000
 254.096	 1.463	jitter	0	0	 0.000
 255.559	 0.533	fixation_cross	0	0	 0.000
 256.092	 0.798	pres	1	0	 2147483.647
 256.890	 1.529	resp	0	0	 0.000
 258.419	 1.130	jitter	0	0	 0.000
 259.549	 0.533	fixation_cross	0	0	 0.000
 260.082	 0.798	pres	1	0	 2147483.647
 260.880	 1.529	resp	0	0	 0.000
 262.409	 0.931	jitter	0	0	 0.000
 263.340	 0.532	fixation_cross	0	0	 0.000
 263.872	 0.798	pres	1	0	 2147483.647
 264.670	 1.530	resp	0	0	 0.000
 266.200	 1.130	jitter	0	0	 0.000
 267.330	 0.532	fixation_cross	0	0	 0.000
 267.862	 0.798	pres	1	0	 2147483.647
 268.660	 1.530	resp	0	0	 0.000
 270.190	 0.930	jitter	0	0	 0.000
 271.120	 0.533	fixation_cross	0	0	 0.000
 271.653	 0.798	pres	1	0	 2147483.647
 272.451	 1.529	resp	0	0	 0.000
 273.980	 1.263	jitter	0	0	 0.000
 275.243	 0.532	fixation_cross	0	0	 0.000
 275.775	 0.798	pres	1	0	 2147483.647
 276.573	 1.530	resp	0	0	 0.000
 278.103	 1.264	jitter	0	0	 0.000
 279.367	 0.531	fixation_cross	0	0	 0.000
 279.898	 0.798	pres	1	0	 2147483.647
 280.696	 1.530	resp	0	0	 0.000
 282.226	 1.131	jitter	0	0	 0.000
 283.357	 0.531	fixation_cross	0	0	 0.000
 283.888	 0.798	pres	1	0	 2147483.647
 284.686	 1.530	resp	0	0	 0.000
 286.216	 0.931	jitter	0	0	 0.000
 287.147	 0.532	fixation_cross	0	0	 0.000
 287.679	 0.798	pres	1	0	 2147483.647
 288.477	 1.529	resp	0	0	 0.000
 290.006	 0.932	jitter	0	0	 0.000
 290.938	 0.531	fixation_cross	0	0	 0.000
 291.469	 0.798	pres	1	0	 2147483.647
 292.267	 1.530	resp	0	0	 0.000
 293.797	 1.330	jitter	0	0	 0.000
 295.127	 0.532	fixation_cross	0	0	 0.000
 295.659	 0.798	pres	1	0	 2147483.647
 296.457	 1.529	resp	0	0	 0.000
 297.986	 1.330	jitter	0	0	 0.000
 299.316	 0.532	fixation_cross	0	0	 0.000
 299.848	 0.798	pres	1	0	 2147483.647
 300.646	 1.530	resp	0	0	 0.000
 302.176	 1.064	jitter	0	0	 0.000
 303.240	 0.532	fixation_cross	0	0	 0.000
 303.772	 0.798	pres	1	0	 2147483.647
 304.570	 1.529	resp	0	0	 0.000
 306.099	 1.463	jitter	0	0	 0.000
 307.562	 0.533	fixation_cross	0	0	 0.000
 308.095	 0.798	pres	1	0	 2147483.647
 308.893	 1.529	resp	0	0	 0.000
 310.422	 1.463	jitter	0	0	 0.000
 311.885	 0.532	fixation_cross	0	0	 0.000
 312.417	 0.798	pres	1	0	 2147483.647
 313.215	 1.529	resp	0	0	 0.000
 314.744	 1.463	jitter	0	0	 0.000
 316.207	 0.532	fixation_cross	0	0	 0.000
 316.739	 0.798	pres	1	0	 2147483.647
 317.537	 1.530	resp	0	0	 0.000
 319.067	 1.130	jitter	0	0	 0.000
 320.197	 0.532	fixation_cross	0	0	 0.000
 320.729	 0.798	pres	1	0	 2147483.647
 321.527	 1.530	resp	0	0	 0.000
 323.057	 1.463	jitter	0	0	 0.000
 324.520	 0.532	fixation_cross	0	0	 0.000
 325.052	 0.798	pres	1	0	 2147483.647
 325.850	 1.529	resp	0	0	 0.000
 327.379	 1.064	jitter	0	0	 0.000
 328.443	 0.533	fixation_cross	0	0	 0.000
 328.976	 0.798	pres	1	0	 2147483.647
 329.774	 1.529	resp	0	0	 0.000
 331.303	 1.330	jitter	0	0	 0.000
 332.633	 0.532	fixation_cross	0	0	 0.000
 333.165	 0.798	pres	1	0	 2147483.647
 333.963	 1.529	resp	0	0	 0.000
 335.492	 1.331	jitter	0	0	 0.000
 336.823	 0.531	fixation_cross	0	0	 0.000
 337.354	 0.798	pres	1	0	 2147483.647
 338.152	 1.530	resp	0	0	 0.000
 339.682	 1.463	jitter	0	0	 0.000
 341.145	 0.532	fixation_cross	0	0	 0.000
 341.677	 0.798	pres	1	0	 2147483.647
 342.475	 1.529	resp	0	0	 0.000
 344.004	 1.131	jitter	0	0	 0.000
 345.135	 0.532	fixation_cross	0	0	 0.000
 345.667	 0.798	pres	1	0	 2147483.647
 346.465	 1.529	resp	0	0	 0.000
 347.994	 1.064	jitter	0	0	 0.000
 349.058	 0.532	fixation_cross	0	0	 0.000
 349.590	 0.798	pres	1	0	 2147483.647
 350.388	 1.530	resp	0	0	 0.000
 351.918	 1.064	jitter	0	0	 0.000
 352.982	 0.532	fixation_cross	0	0	 0.000
 353.514	 0.798	pres	1	0	 2147483.647
 354.312	 1.529	resp	0	0	 0.000
 355.841	 1.264	jitter	0	0	 0.000
 357.105	 0.532	fixation_cross	0	0	 0.000
 357.637	 0.798	pres	1	0	 2147483.647
 358.435	 1.529	resp	0	0	 0.000
 359.964	 1.330	jitter	0	0	 0.000
 361.294	 0.532	fixation_cross	0	0	 0.000
 361.826	 0.798	pres	1	0	 2147483.647
 362.624	 1.530	resp	0	0	 0.000
 364.154	 0.931	jitter	0	0	 0.000
 365.085	 0.532	fixation_cross	0	0	 0.000
 365.617	 0.798	pres	1	0	 2147483.647
 366.415	 1.529	resp	0	0	 0.000
 367.944	 11.105	jitter	0	0	 0.000
