onset	duration	trial_type	expected_response	given_response	response_time
 83.790	 1.463	jitter	0	0	 0.000
 85.253	 0.532	fixation_cross	0	0	 0.000
 85.785	 0.798	pres	1	0	 2147483.647
 86.583	 1.530	resp	0	0	 0.000
 88.113	 1.063	jitter	0	0	 0.000
 89.176	 0.533	fixation_cross	0	0	 0.000
 89.709	 0.798	pres	1	0	 2147483.647
 90.507	 1.529	resp	0	0	 0.000
 92.036	 1.463	jitter	0	0	 0.000
 93.499	 0.532	fixation_cross	0	0	 0.000
 94.031	 0.798	pres	1	0	 2147483.647
 94.829	 1.530	resp	0	0	 0.000
 96.359	 1.329	jitter	0	0	 0.000
 97.688	 0.533	fixation_cross	0	0	 0.000
 98.221	 0.798	pres	1	0	 2147483.647
 99.019	 1.529	resp	0	0	 0.000
 100.548	 1.463	jitter	0	0	 0.000
 102.011	 0.532	fixation_cross	0	0	 0.000
 102.543	 0.798	pres	1	0	 2147483.647
 103.341	 1.530	resp	0	0	 0.000
 104.871	 1.462	jitter	0	0	 0.000
 106.333	 0.532	fixation_cross	0	0	 0.000
 106.865	 0.798	pres	1	0	 2147483.647
 107.663	 1.530	resp	0	0	 0.000
 109.193	 1.131	jitter	0	0	 0.000
 110.324	 0.531	fixation_cross	0	0	 0.000
 110.855	 0.798	pres	1	0	 2147483.647
 111.653	 1.530	resp	0	0	 0.000
 113.183	 1.330	jitter	0	0	 0.000
 114.513	 0.532	fixation_cross	0	0	 0.000
 115.045	 0.798	pres	1	0	 2147483.647
 115.843	 1.530	resp	0	0	 0.000
 117.373	 1.130	jitter	0	0	 0.000
 118.503	 0.532	fixation_cross	0	0	 0.000
 119.035	 0.798	pres	1	0	 2147483.647
 119.833	 1.530	resp	0	0	 0.000
 121.363	 1.130	jitter	0	0	 0.000
 122.493	 0.532	fixation_cross	0	0	 0.000
 123.025	 0.798	pres	1	0	 2147483.647
 123.823	 1.530	resp	0	0	 0.000
 125.353	 1.064	jitter	0	0	 0.000
 126.417	 0.531	fixation_cross	0	0	 0.000
 126.948	 0.798	pres	1	0	 2147483.647
 127.746	 1.530	resp	0	0	 0.000
 129.276	 1.064	jitter	0	0	 0.000
 130.340	 0.532	fixation_cross	0	0	 0.000
 130.872	 0.798	pres	1	0	 2147483.647
 131.670	 1.529	resp	0	0	 0.000
 133.199	 1.331	jitter	0	0	 0.000
 134.530	 0.532	fixation_cross	0	0	 0.000
 135.062	 0.798	pres	1	0	 2147483.647
 135.860	 1.529	resp	0	0	 0.000
 137.389	 1.064	jitter	0	0	 0.000
 138.453	 0.532	fixation_cross	0	0	 0.000
 138.985	 0.798	pres	1	0	 2147483.647
 139.783	 1.530	resp	0	0	 0.000
 141.313	 1.463	jitter	0	0	 0.000
 142.776	 0.531	fixation_cross	0	0	 0.000
 143.307	 0.798	pres	1	0	 2147483.647
 144.105	 1.530	resp	0	0	 0.000
 145.635	 0.931	jitter	0	0	 0.000
 146.566	 0.532	fixation_cross	0	0	 0.000
 147.098	 0.798	pres	1	0	 2147483.647
 147.896	 1.529	resp	0	0	 0.000
 149.425	 1.331	jitter	0	0	 0.000
 150.756	 0.532	fixation_cross	0	0	 0.000
 151.288	 0.798	pres	1	0	 2147483.647
 152.086	 1.529	resp	0	0	 0.000
 153.615	 1.263	jitter	0	0	 0.000
 154.878	 0.533	fixation_cross	0	0	 0.000
 155.411	 0.798	pres	1	0	 2147483.647
 156.209	 1.529	resp	0	0	 0.000
 157.738	 1.130	jitter	0	0	 0.000
 158.868	 0.532	fixation_cross	0	0	 0.000
 159.400	 0.798	pres	1	0	 2147483.647
 160.198	 1.530	resp	0	0	 0.000
 161.728	 0.931	jitter	0	0	 0.000
 162.659	 0.532	fixation_cross	0	0	 0.000
 163.191	 0.798	pres	1	0	 2147483.647
 163.989	 1.530	resp	0	0	 0.000
 165.519	 1.330	jitter	0	0	 0.000
 166.849	 0.531	fixation_cross	0	0	 0.000
 167.380	 0.798	pres	1	0	 2147483.647
 168.178	 1.530	resp	0	0	 0.000
 169.708	 1.263	jitter	0	0	 0.000
 170.971	 0.533	fixation_cross	0	0	 0.000
 171.504	 0.798	pres	1	0	 2147483.647
 172.302	 1.529	resp	0	0	 0.000
 173.831	 1.263	jitter	0	0	 0.000
 175.094	 0.532	fixation_cross	0	0	 0.000
 175.626	 0.798	pres	1	0	 2147483.647
 176.424	 1.530	resp	0	0	 0.000
 177.954	 1.463	jitter	0	0	 0.000
 179.417	 0.532	fixation_cross	0	0	 0.000
 179.949	 0.798	pres	1	0	 2147483.647
 180.747	 1.529	resp	0	0	 0.000
 182.276	 0.932	jitter	0	0	 0.000
 183.208	 0.531	fixation_cross	0	0	 0.000
 183.739	 0.798	pres	1	0	 2147483.647
 184.537	 1.530	resp	0	0	 0.000
 186.067	 1.064	jitter	0	0	 0.000
 187.131	 0.532	fixation_cross	0	0	 0.000
 187.663	 0.798	pres	1	0	 2147483.647
 188.461	 1.529	resp	0	0	 0.000
 189.990	 1.330	jitter	0	0	 0.000
 191.320	 0.532	fixation_cross	0	0	 0.000
 191.852	 0.798	pres	1	0	 2147483.647
 192.650	 1.530	resp	0	0	 0.000
 194.180	 1.064	jitter	0	0	 0.000
 195.244	 0.532	fixation_cross	0	0	 0.000
 195.776	 0.798	pres	1	0	 2147483.647
 196.574	 1.529	resp	0	0	 0.000
 198.103	 1.331	jitter	0	0	 0.000
 199.434	 0.531	fixation_cross	0	0	 0.000
 199.965	 0.798	pres	1	0	 2147483.647
 200.763	 1.530	resp	0	0	 0.000
 202.293	 1.330	jitter	0	0	 0.000
 203.623	 0.532	fixation_cross	0	0	 0.000
 204.155	 0.798	pres	1	0	 2147483.647
 204.953	 1.530	resp	0	0	 0.000
 206.483	 1.263	jitter	0	0	 0.000
 207.746	 0.532	fixation_cross	0	0	 0.000
 208.278	 0.798	pres	1	0	 2147483.647
 209.076	 1.529	resp	0	0	 0.000
 210.605	 0.931	jitter	0	0	 0.000
 211.536	 0.532	fixation_cross	0	0	 0.000
 212.068	 0.798	pres	1	0	 2147483.647
 212.866	 1.530	resp	0	0	 0.000
 214.396	 1.130	jitter	0	0	 0.000
 215.526	 0.532	fixation_cross	0	0	 0.000
 216.058	 0.798	pres	1	0	 2147483.647
 216.856	 1.530	resp	0	0	 0.000
 218.386	 0.931	jitter	0	0	 0.000
 219.317	 0.532	fixation_cross	0	0	 0.000
 219.849	 0.798	pres	1	0	 2147483.647
 220.647	 1.529	resp	0	0	 0.000
 222.176	 1.330	jitter	0	0	 0.000
 223.506	 0.532	fixation_cross	0	0	 0.000
 224.038	 0.798	pres	1	0	 2147483.647
 224.836	 1.530	resp	0	0	 0.000
 226.366	 1.330	jitter	0	0	 0.000
 227.696	 0.532	fixation_cross	0	0	 0.000
 228.228	 0.798	pres	1	0	 2147483.647
 229.026	 1.529	resp	0	0	 0.000
 230.555	 1.264	jitter	0	0	 0.000
 231.819	 0.532	fixation_cross	0	0	 0.000
 232.351	 0.798	pres	1	0	 2147483.647
 233.149	 1.529	resp	0	0	 0.000
 234.678	 1.463	jitter	0	0	 0.000
 236.141	 0.532	fixation_cross	0	0	 0.000
 236.673	 0.798	pres	1	0	 2147483.647
 237.471	 1.530	resp	0	0	 0.000
 239.001	 1.130	jitter	0	0	 0.000
 240.131	 0.532	fixation_cross	0	0	 0.000
 240.663	 0.798	pres	1	0	 2147483.647
 241.461	 1.530	resp	0	0	 0.000
 242.991	 1.330	jitter	0	0	 0.000
 244.321	 0.532	fixation_cross	0	0	 0.000
 244.853	 0.798	pres	1	0	 2147483.647
 245.651	 1.529	resp	0	0	 0.000
 247.180	 1.064	jitter	0	0	 0.000
 248.244	 0.532	fixation_cross	0	0	 0.000
 248.776	 0.798	pres	1	0	 2147483.647
 249.574	 1.530	resp	0	0	 0.000
 251.104	 1.463	jitter	0	0	 0.000
 252.567	 0.532	fixation_cross	0	0	 0.000
 253.099	 0.798	pres	1	0	 2147483.647
 253.897	 1.529	resp	0	0	 0.000
 255.426	 1.064	jitter	0	0	 0.000
 256.490	 0.532	fixation_cross	0	0	 0.000
 257.022	 0.798	pres	1	0	 2147483.647
 257.820	 1.530	resp	0	0	 0.000
 259.350	 1.130	jitter	0	0	 0.000
 260.480	 0.532	fixation_cross	0	0	 0.000
 261.012	 0.798	pres	1	0	 2147483.647
 261.810	 1.530	resp	0	0	 0.000
 263.340	 1.064	jitter	0	0	 0.000
 264.404	 0.532	fixation_cross	0	0	 0.000
 264.936	 0.798	pres	1	0	 2147483.647
 265.734	 1.529	resp	0	0	 0.000
 267.263	 0.931	jitter	0	0	 0.000
 268.194	 0.532	fixation_cross	0	0	 0.000
 268.726	 0.798	pres	1	0	 2147483.647
 269.524	 1.529	resp	0	0	 0.000
 271.053	 1.331	jitter	0	0	 0.000
 272.384	 0.532	fixation_cross	0	0	 0.000
 272.916	 0.798	pres	1	0	 2147483.647
 273.714	 1.529	resp	0	0	 0.000
 275.243	 1.264	jitter	0	0	 0.000
 276.507	 0.532	fixation_cross	0	0	 0.000
 277.039	 0.798	pres	1	0	 2147483.647
 277.837	 1.529	resp	0	0	 0.000
 279.366	 1.463	jitter	0	0	 0.000
 280.829	 0.532	fixation_cross	0	0	 0.000
 281.361	 0.798	pres	1	0	 2147483.647
 282.159	 1.530	resp	0	0	 0.000
 283.689	 1.263	jitter	0	0	 0.000
 284.952	 0.532	fixation_cross	0	0	 0.000
 285.484	 0.798	pres	1	0	 2147483.647
 286.282	 1.530	resp	0	0	 0.000
 287.812	 1.263	jitter	0	0	 0.000
 289.075	 0.532	fixation_cross	0	0	 0.000
 289.607	 0.798	pres	1	0	 2147483.647
 290.405	 1.529	resp	0	0	 0.000
 291.934	 1.131	jitter	0	0	 0.000
 293.065	 0.532	fixation_cross	0	0	 0.000
 293.597	 0.798	pres	1	0	 2147483.647
 294.395	 1.530	resp	0	0	 0.000
 295.925	 1.462	jitter	0	0	 0.000
 297.387	 0.533	fixation_cross	0	0	 0.000
 297.920	 0.798	pres	1	0	 2147483.647
 298.718	 1.529	resp	0	0	 0.000
 300.247	 1.064	jitter	0	0	 0.000
 301.311	 0.532	fixation_cross	0	0	 0.000
 301.843	 0.798	pres	1	0	 2147483.647
 302.641	 1.530	resp	0	0	 0.000
 304.171	 1.130	jitter	0	0	 0.000
 305.301	 0.532	fixation_cross	0	0	 0.000
 305.833	 0.798	pres	1	0	 2147483.647
 306.631	 1.529	resp	0	0	 0.000
 308.160	 1.463	jitter	0	0	 0.000
 309.623	 0.533	fixation_cross	0	0	 0.000
 310.156	 0.798	pres	1	0	 2147483.647
 310.954	 1.529	resp	0	0	 0.000
 312.483	 1.264	jitter	0	0	 0.000
 313.747	 0.531	fixation_cross	0	0	 0.000
 314.278	 0.798	pres	1	0	 2147483.647
 315.076	 1.530	resp	0	0	 0.000
 316.606	 1.330	jitter	0	0	 0.000
 317.936	 0.532	fixation_cross	0	0	 0.000
 318.468	 0.798	pres	1	0	 2147483.647
 319.266	 1.530	resp	0	0	 0.000
 320.796	 1.064	jitter	0	0	 0.000
 321.860	 0.532	fixation_cross	0	0	 0.000
 322.392	 0.798	pres	1	0	 2147483.647
 323.190	 1.529	resp	0	0	 0.000
 324.719	 0.931	jitter	0	0	 0.000
 325.650	 0.532	fixation_cross	0	0	 0.000
 326.182	 0.798	pres	1	0	 2147483.647
 326.980	 1.530	resp	0	0	 0.000
 328.510	 0.931	jitter	0	0	 0.000
 329.441	 0.531	fixation_cross	0	0	 0.000
 329.972	 0.798	pres	1	0	 2147483.647
 330.770	 1.530	resp	0	0	 0.000
 332.300	 1.064	jitter	0	0	 0.000
 333.364	 0.532	fixation_cross	0	0	 0.000
 333.896	 0.798	pres	1	0	 2147483.647
 334.694	 1.529	resp	0	0	 0.000
 336.223	 1.065	jitter	0	0	 0.000
 337.288	 0.531	fixation_cross	0	0	 0.000
 337.819	 0.799	pres	1	0	 2147483.647
 338.618	 1.529	resp	0	0	 0.000
 340.147	 0.931	jitter	0	0	 0.000
 341.078	 0.532	fixation_cross	0	0	 0.000
 341.610	 0.798	pres	1	0	 2147483.647
 342.408	 1.529	resp	0	0	 0.000
 343.937	 1.330	jitter	0	0	 0.000
 345.267	 0.533	fixation_cross	0	0	 0.000
 345.800	 0.798	pres	1	0	 2147483.647
 346.598	 1.529	resp	0	0	 0.000
 348.127	 1.463	jitter	0	0	 0.000
 349.590	 0.532	fixation_cross	0	0	 0.000
 350.122	 0.798	pres	1	0	 2147483.647
 350.920	 1.529	resp	0	0	 0.000
 352.449	 1.131	jitter	0	0	 0.000
 353.580	 0.532	fixation_cross	0	0	 0.000
 354.112	 0.798	pres	1	0	 2147483.647
 354.910	 1.530	resp	0	0	 0.000
 356.440	 0.931	jitter	0	0	 0.000
 357.371	 0.531	fixation_cross	0	0	 0.000
 357.902	 0.798	pres	1	0	 2147483.647
 358.700	 1.530	resp	0	0	 0.000
 360.230	 1.263	jitter	0	0	 0.000
 361.493	 0.533	fixation_cross	0	0	 0.000
 362.026	 0.798	pres	1	0	 2147483.647
 362.824	 1.529	resp	0	0	 0.000
 364.353	 0.931	jitter	0	0	 0.000
 365.284	 0.532	fixation_cross	0	0	 0.000
 365.816	 0.798	pres	1	0	 2147483.647
 366.614	 1.530	resp	0	0	 0.000
 368.144	 11.571	jitter	0	0	 0.000
